title,url,author,date
"EU General Data Protection Regulation (GDPR) successfully used to fight AI Generated scam AD's on Facebook, it took only one billionaire to do so...",https://linustechtips.comhttps://linustechtips.com/topic/1579241-eu-general-data-protection-regulation-gdpr-successfully-used-to-fight-ai-generated-scam-ads-on-facebook-it-took-only-one-billionaire-to-do-so/,Skarlax,2024-08-11T19:47:43Z
[GameLinked]: Additional information from H2M-Mod lead developer regarding the specific nature of the Activision cease & desist notice.,https://linustechtips.comhttps://linustechtips.com/topic/1579882-gamelinked-additional-information-from-h2m-mod-lead-developer-regarding-the-specific-nature-of-the-activision-cease-desist-notice/,europeOS,2024-08-17T23:52:44Z
"""X"" agrees to stop using EU citizen Data for AI training due to EU scrutiny",https://linustechtips.comhttps://linustechtips.com/topic/1579314-x-agrees-to-stop-using-eu-citizen-data-for-ai-training-due-to-eu-scrutiny/,betalars,2024-08-12T14:15:00Z
granite ridge,https://linustechtips.comhttps://linustechtips.com/tags/granite%20ridge/,SpecTre12345,2024-06-28T01:49:12Z
"The FTC is going after fake/paid ""reviews""",https://linustechtips.comhttps://linustechtips.com/topic/1579584-the-ftc-is-going-after-fakepaid-reviews/,2br-2b,2024-08-14T23:39:48Z
Custom 4090D with 48GB and 4080 Super with 32GB spotted in China,https://linustechtips.comhttps://linustechtips.com/topic/1579315-custom-4090d-with-48gb-and-4080-super-with-32gb-spotted-in-china/,igormp,2024-08-12T14:20:58Z
CORSAIR Transitions Exclusively to More Comprehensive PSU Certs from Cybenetics,https://linustechtips.comhttps://linustechtips.com/topic/1579027-corsair-transitions-exclusively-to-more-comprehensive-psu-certs-from-cybenetics/,NobleGamer,2024-08-09T15:07:12Z
Google has a Monopoly!,https://linustechtips.comhttps://linustechtips.com/topic/1578640-google-has-a-monopoly/,Monknot,2024-08-05T23:25:32Z
Indonesia govt blocked DuckDuckGo and Cloudflare Zero Trust (1111) in a half assed attempt to combat online betting/ gambling,https://linustechtips.comhttps://linustechtips.com/topic/1579353-indonesia-govt-blocked-duckduckgo-and-cloudflare-zero-trust-1111-in-a-half-assed-attempt-to-combat-online-betting-gambling/,KeradSnake,2024-08-12T21:43:18Z
"EU Commission registers the ""Stop Destroying Videogames"" citizen's initiative",https://linustechtips.comhttps://linustechtips.com/topic/1575586-eu-commission-registers-the-stop-destroying-videogames-citizens-initiative/,Silverflame,2024-07-04T09:05:45Z
tech news,https://linustechtips.comhttps://linustechtips.com/tags/tech%20news/,GoStormPlays,2024-08-10T21:05:18Z
Another entry for killedbygoogle.com - Chromecast Discontinued by Google,https://linustechtips.comhttps://linustechtips.com/topic/1578837-another-entry-for-killedbygooglecom-chromecast-discontinued-by-google/,Lanrick2002,2024-08-07T21:52:16Z
WTF Microsoft: 365 anti-phishing feature can be bypassed with CSS,https://linustechtips.comhttps://linustechtips.com/topic/1578923-wtf-microsoft-365-anti-phishing-feature-can-be-bypassed-with-css/,cats590,2024-08-08T14:07:56Z
HexOS (NAS): always online UI only - require internet,https://linustechtips.comhttps://linustechtips.com/topic/1579068-hexos-nas-always-online-ui-only-require-internet/,Already Taken,2024-08-09T23:31:26Z
512 bit RSA key factored gaining access to a large UK energy company,https://linustechtips.comhttps://linustechtips.com/topic/1579031-512-bit-rsa-key-factored-gaining-access-to-a-large-uk-energy-company/,Anders155,2024-08-09T16:04:36Z
Your Nvidia 40XX Card is Too Hot,https://linustechtips.comhttps://linustechtips.com/topic/1577337-your-nvidia-40xx-card-is-too-hot/,Nimoy007,2024-07-23T04:56:16Z
EU says X’s blue tick accounts deceive users,https://linustechtips.comhttps://linustechtips.com/topic/1576613-eu-says-x%E2%80%99s-blue-tick-accounts-deceive-users/,number13,2024-07-15T09:33:41Z
Intel Earnings - Layoffs and More Bad News,https://linustechtips.comhttps://linustechtips.com/topic/1578242-intel-earnings-layoffs-and-more-bad-news/,Lurick,2024-08-01T21:05:01Z
